
2025/10/13 (13:54:53) | ===> btop++ v.1.3.0
2025/10/13 (19:54:41) | ===> btop++ v.1.3.0
2025/10/13 (19:54:41) | ERROR: Invalid size of hex value: 39d7efff
2025/10/13 (19:54:41) | ERROR: Invalid size of hex value: 72fdddff
2025/10/13 (19:54:41) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (00:45:53) | ===> btop++ v.1.3.0
2025/10/14 (00:45:53) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (00:45:53) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (00:45:53) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (13:55:54) | ===> btop++ v.1.3.0
2025/10/14 (13:55:54) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (13:55:54) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (13:55:54) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (16:54:33) | ===> btop++ v.1.3.0
2025/10/14 (16:54:33) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (16:54:33) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (16:54:33) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (18:26:01) | ===> btop++ v.1.3.0
2025/10/14 (18:26:01) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (18:26:01) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (18:26:01) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (21:47:49) | ===> btop++ v.1.3.0
2025/10/14 (21:47:49) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (21:47:49) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (21:47:49) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (22:25:13) | ===> btop++ v.1.3.0
2025/10/14 (22:25:13) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (22:25:13) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (22:25:13) | ERROR: Invalid size of hex value: 20b597ff

2025/10/14 (23:42:09) | ===> btop++ v.1.3.0
2025/10/14 (23:42:09) | ERROR: Invalid size of hex value: 39d7efff
2025/10/14 (23:42:09) | ERROR: Invalid size of hex value: 72fdddff
2025/10/14 (23:42:09) | ERROR: Invalid size of hex value: 20b597ff

2025/10/15 (09:52:17) | ===> btop++ v.1.3.0
2025/10/15 (09:52:17) | ERROR: Invalid size of hex value: 39d7efff
2025/10/15 (09:52:17) | ERROR: Invalid size of hex value: 72fdddff
2025/10/15 (09:52:17) | ERROR: Invalid size of hex value: 20b597ff

2025/10/15 (09:53:39) | ===> btop++ v.1.3.0
2025/10/15 (09:53:39) | ERROR: Invalid size of hex value: 39d7efff
2025/10/15 (09:53:39) | ERROR: Invalid size of hex value: 72fdddff
2025/10/15 (09:53:39) | ERROR: Invalid size of hex value: 20b597ff

2025/10/15 (10:12:09) | ===> btop++ v.1.3.0
2025/10/15 (10:12:09) | ERROR: Invalid size of hex value: 39d7efff
2025/10/15 (10:12:09) | ERROR: Invalid size of hex value: 72fdddff
2025/10/15 (10:12:09) | ERROR: Invalid size of hex value: 20b597ff

2025/10/16 (13:34:46) | ===> btop++ v.1.3.0
2025/10/16 (13:34:46) | ERROR: Invalid size of hex value: 39d7efff
2025/10/16 (13:34:46) | ERROR: Invalid size of hex value: 72fdddff
2025/10/16 (13:34:46) | ERROR: Invalid size of hex value: 20b597ff

2025/10/18 (09:05:11) | ===> btop++ v.1.3.0
2025/10/18 (09:05:11) | ERROR: Invalid size of hex value: 39d7efff
2025/10/18 (09:05:11) | ERROR: Invalid size of hex value: 72fdddff
2025/10/18 (09:05:11) | ERROR: Invalid size of hex value: 20b597ff

2025/10/22 (01:01:44) | ===> btop++ v.1.3.0
2025/10/22 (01:01:44) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/10/22 (01:01:48) | ===> btop++ v.1.3.0
2025/10/22 (01:01:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/22 (01:01:48) | ERROR: Invalid size of hex value: 39d7efff
2025/10/22 (01:01:48) | ERROR: Invalid size of hex value: 72fdddff
2025/10/22 (01:01:48) | ERROR: Invalid size of hex value: 20b597ff

2025/10/22 (01:01:56) | ===> btop++ v.1.3.0
2025/10/22 (01:01:56) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/10/22 (01:25:43) | ===> btop++ v.1.3.0
2025/10/22 (01:25:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/22 (01:25:43) | ERROR: Invalid size of hex value: 39d7efff
2025/10/22 (01:25:43) | ERROR: Invalid size of hex value: 72fdddff
2025/10/22 (01:25:43) | ERROR: Invalid size of hex value: 20b597ff

2025/10/22 (01:42:43) | ===> btop++ v.1.3.0
2025/10/22 (01:42:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/22 (01:42:43) | ERROR: Invalid size of hex value: 39d7efff
2025/10/22 (01:42:43) | ERROR: Invalid size of hex value: 72fdddff
2025/10/22 (01:42:43) | ERROR: Invalid size of hex value: 20b597ff

2025/10/22 (02:24:24) | ===> btop++ v.1.3.0
2025/10/22 (02:24:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/22 (02:24:24) | ERROR: Invalid size of hex value: 39d7efff
2025/10/22 (02:24:24) | ERROR: Invalid size of hex value: 72fdddff
2025/10/22 (02:24:24) | ERROR: Invalid size of hex value: 20b597ff

2025/10/22 (09:25:39) | ===> btop++ v.1.3.0
2025/10/22 (09:25:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/22 (09:25:39) | ERROR: Invalid size of hex value: 39d7efff
2025/10/22 (09:25:39) | ERROR: Invalid size of hex value: 72fdddff
2025/10/22 (09:25:39) | ERROR: Invalid size of hex value: 20b597ff

2025/10/23 (09:22:18) | ===> btop++ v.1.3.0
2025/10/23 (09:22:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/23 (09:22:18) | ERROR: Invalid size of hex value: 39d7efff
2025/10/23 (09:22:18) | ERROR: Invalid size of hex value: 72fdddff
2025/10/23 (09:22:18) | ERROR: Invalid size of hex value: 20b597ff

2025/10/23 (10:36:45) | ===> btop++ v.1.3.0
2025/10/23 (10:36:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/23 (10:36:45) | ERROR: Invalid size of hex value: 39d7efff
2025/10/23 (10:36:45) | ERROR: Invalid size of hex value: 72fdddff
2025/10/23 (10:36:45) | ERROR: Invalid size of hex value: 20b597ff

2025/10/24 (10:44:10) | ===> btop++ v.1.3.0
2025/10/24 (10:44:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/24 (10:44:10) | ERROR: Invalid size of hex value: 39d7efff
2025/10/24 (10:44:10) | ERROR: Invalid size of hex value: 72fdddff
2025/10/24 (10:44:10) | ERROR: Invalid size of hex value: 20b597ff

2025/10/25 (10:43:24) | ===> btop++ v.1.3.0
2025/10/25 (10:43:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/25 (10:43:24) | ERROR: Invalid size of hex value: 39d7efff
2025/10/25 (10:43:24) | ERROR: Invalid size of hex value: 72fdddff
2025/10/25 (10:43:24) | ERROR: Invalid size of hex value: 20b597ff

2025/10/27 (21:04:37) | ===> btop++ v.1.3.0
2025/10/27 (21:04:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/27 (21:04:37) | ERROR: Invalid size of hex value: 39d7efff
2025/10/27 (21:04:37) | ERROR: Invalid size of hex value: 72fdddff
2025/10/27 (21:04:37) | ERROR: Invalid size of hex value: 20b597ff

2025/10/27 (21:04:44) | ===> btop++ v.1.3.0
2025/10/27 (21:04:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/10/27 (21:04:44) | ERROR: Invalid size of hex value: 39d7efff
2025/10/27 (21:04:44) | ERROR: Invalid size of hex value: 72fdddff
2025/10/27 (21:04:44) | ERROR: Invalid size of hex value: 20b597ff

2025/11/05 (18:31:16) | ===> btop++ v.1.3.0
2025/11/05 (18:31:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/11/05 (18:31:17) | ERROR: Invalid size of hex value: 39d7efff
2025/11/05 (18:31:17) | ERROR: Invalid size of hex value: 72fdddff
2025/11/05 (18:31:17) | ERROR: Invalid size of hex value: 20b597ff

2025/11/06 (10:31:00) | ===> btop++ v.1.3.0
2025/11/06 (10:31:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/11/06 (10:31:00) | ERROR: Invalid size of hex value: 39d7efff
2025/11/06 (10:31:00) | ERROR: Invalid size of hex value: 72fdddff
2025/11/06 (10:31:00) | ERROR: Invalid size of hex value: 20b597ff

2025/11/27 (17:55:34) | ===> btop++ v.1.3.0
2025/11/27 (17:55:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/11/27 (17:55:34) | ERROR: Invalid size of hex value: 39d7efff
2025/11/27 (17:55:34) | ERROR: Invalid size of hex value: 72fdddff
2025/11/27 (17:55:34) | ERROR: Invalid size of hex value: 20b597ff

2025/11/27 (18:04:01) | ===> btop++ v.1.3.0
2025/11/27 (18:04:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/11/27 (18:04:01) | ERROR: Invalid size of hex value: 39d7efff
2025/11/27 (18:04:01) | ERROR: Invalid size of hex value: 72fdddff
2025/11/27 (18:04:01) | ERROR: Invalid size of hex value: 20b597ff

2025/12/01 (23:01:23) | ===> btop++ v.1.3.0
2025/12/01 (23:01:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/12/01 (23:01:23) | ERROR: Invalid size of hex value: 39d7efff
2025/12/01 (23:01:23) | ERROR: Invalid size of hex value: 72fdddff
2025/12/01 (23:01:23) | ERROR: Invalid size of hex value: 20b597ff

2025/12/01 (23:01:50) | ===> btop++ v.1.3.0
2025/12/01 (23:01:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/12/01 (23:01:50) | ERROR: Invalid size of hex value: 39d7efff
2025/12/01 (23:01:50) | ERROR: Invalid size of hex value: 72fdddff
2025/12/01 (23:01:50) | ERROR: Invalid size of hex value: 20b597ff

2025/12/02 (00:41:59) | ===> btop++ v.1.3.0
2025/12/02 (00:41:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/12/02 (00:41:59) | ERROR: Invalid size of hex value: 39d7efff
2025/12/02 (00:41:59) | ERROR: Invalid size of hex value: 72fdddff
2025/12/02 (00:41:59) | ERROR: Invalid size of hex value: 20b597ff

2025/12/06 (00:55:13) | ===> btop++ v.1.3.0
2025/12/06 (00:55:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/12/06 (00:55:13) | ERROR: Invalid size of hex value: 39d7efff
2025/12/06 (00:55:13) | ERROR: Invalid size of hex value: 72fdddff
2025/12/06 (00:55:13) | ERROR: Invalid size of hex value: 20b597ff

2025/12/06 (00:58:36) | ===> btop++ v.1.3.0
2025/12/06 (00:58:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/12/06 (00:58:36) | ERROR: Invalid size of hex value: 39d7efff
2025/12/06 (00:58:36) | ERROR: Invalid size of hex value: 72fdddff
2025/12/06 (00:58:36) | ERROR: Invalid size of hex value: 20b597ff

2025/12/06 (01:05:00) | ===> btop++ v.1.3.0
2025/12/06 (01:05:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/12/06 (01:05:00) | ERROR: Invalid size of hex value: 39d7efff
2025/12/06 (01:05:00) | ERROR: Invalid size of hex value: 72fdddff
2025/12/06 (01:05:00) | ERROR: Invalid size of hex value: 20b597ff

2025/12/09 (21:40:36) | ===> btop++ v.1.3.0
2025/12/09 (21:40:36) | ERROR: Invalid size of hex value: 39d7efff
2025/12/09 (21:40:36) | ERROR: Invalid size of hex value: 72fdddff
2025/12/09 (21:40:36) | ERROR: Invalid size of hex value: 20b597ff

2025/12/09 (21:49:01) | ===> btop++ v.1.3.0
2025/12/09 (21:49:01) | ERROR: Invalid size of hex value: 39d7efff
2025/12/09 (21:49:01) | ERROR: Invalid size of hex value: 72fdddff
2025/12/09 (21:49:01) | ERROR: Invalid size of hex value: 20b597ff

2025/12/15 (23:03:59) | ===> btop++ v.1.3.0
2025/12/15 (23:03:59) | ERROR: Invalid size of hex value: 39d7efff
2025/12/15 (23:03:59) | ERROR: Invalid size of hex value: 72fdddff
2025/12/15 (23:03:59) | ERROR: Invalid size of hex value: 20b597ff

2026/01/09 (12:59:49) | ===> btop++ v.1.3.0
2026/01/09 (12:59:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/09 (12:59:49) | ERROR: Invalid size of hex value: 39d7efff
2026/01/09 (12:59:49) | ERROR: Invalid size of hex value: 72fdddff
2026/01/09 (12:59:49) | ERROR: Invalid size of hex value: 20b597ff

2026/01/16 (13:58:30) | ===> btop++ v.1.3.0
2026/01/16 (13:58:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/16 (13:58:30) | ERROR: Invalid size of hex value: 39d7efff
2026/01/16 (13:58:30) | ERROR: Invalid size of hex value: 72fdddff
2026/01/16 (13:58:30) | ERROR: Invalid size of hex value: 20b597ff

2026/01/18 (14:08:03) | ===> btop++ v.1.3.0
2026/01/18 (14:08:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/18 (14:08:03) | ERROR: Invalid size of hex value: 39d7efff
2026/01/18 (14:08:03) | ERROR: Invalid size of hex value: 72fdddff
2026/01/18 (14:08:03) | ERROR: Invalid size of hex value: 20b597ff

2026/01/19 (20:17:25) | ===> btop++ v.1.3.0
2026/01/19 (20:17:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/19 (20:17:25) | ERROR: Invalid size of hex value: 39d7efff
2026/01/19 (20:17:25) | ERROR: Invalid size of hex value: 72fdddff
2026/01/19 (20:17:25) | ERROR: Invalid size of hex value: 20b597ff

2026/01/19 (20:38:28) | ===> btop++ v.1.3.0
2026/01/19 (20:38:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/19 (20:38:28) | ERROR: Invalid size of hex value: 39d7efff
2026/01/19 (20:38:28) | ERROR: Invalid size of hex value: 72fdddff
2026/01/19 (20:38:28) | ERROR: Invalid size of hex value: 20b597ff

2026/01/20 (02:46:31) | ===> btop++ v.1.3.0
2026/01/20 (02:46:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/20 (02:46:31) | ERROR: Invalid size of hex value: 39d7efff
2026/01/20 (02:46:31) | ERROR: Invalid size of hex value: 72fdddff
2026/01/20 (02:46:31) | ERROR: Invalid size of hex value: 20b597ff

2026/01/21 (20:00:54) | ===> btop++ v.1.3.0
2026/01/21 (20:00:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/21 (20:00:54) | ERROR: Invalid size of hex value: 39d7efff
2026/01/21 (20:00:54) | ERROR: Invalid size of hex value: 72fdddff
2026/01/21 (20:00:54) | ERROR: Invalid size of hex value: 20b597ff

2026/01/21 (20:02:34) | ===> btop++ v.1.3.0
2026/01/21 (20:02:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/21 (20:02:34) | ERROR: Invalid size of hex value: 39d7efff
2026/01/21 (20:02:34) | ERROR: Invalid size of hex value: 72fdddff
2026/01/21 (20:02:34) | ERROR: Invalid size of hex value: 20b597ff

2026/01/21 (21:03:47) | ===> btop++ v.1.3.0
2026/01/21 (21:03:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/21 (21:03:47) | ERROR: Invalid size of hex value: 39d7efff
2026/01/21 (21:03:47) | ERROR: Invalid size of hex value: 72fdddff
2026/01/21 (21:03:47) | ERROR: Invalid size of hex value: 20b597ff

2026/01/22 (00:38:36) | ===> btop++ v.1.3.0
2026/01/22 (00:38:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/22 (00:38:36) | ERROR: Invalid size of hex value: 39d7efff
2026/01/22 (00:38:36) | ERROR: Invalid size of hex value: 72fdddff
2026/01/22 (00:38:36) | ERROR: Invalid size of hex value: 20b597ff

2026/01/22 (15:16:03) | ===> btop++ v.1.3.0
2026/01/22 (15:16:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/22 (15:16:03) | ERROR: Invalid size of hex value: 39d7efff
2026/01/22 (15:16:03) | ERROR: Invalid size of hex value: 72fdddff
2026/01/22 (15:16:03) | ERROR: Invalid size of hex value: 20b597ff

2026/01/22 (20:22:20) | ===> btop++ v.1.3.0
2026/01/22 (20:22:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/22 (20:22:20) | ERROR: Invalid size of hex value: 39d7efff
2026/01/22 (20:22:20) | ERROR: Invalid size of hex value: 72fdddff
2026/01/22 (20:22:20) | ERROR: Invalid size of hex value: 20b597ff

2026/01/23 (13:01:47) | ===> btop++ v.1.3.0
2026/01/23 (13:01:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/23 (13:01:47) | ERROR: Invalid size of hex value: 39d7efff
2026/01/23 (13:01:47) | ERROR: Invalid size of hex value: 72fdddff
2026/01/23 (13:01:47) | ERROR: Invalid size of hex value: 20b597ff

2026/01/24 (17:51:58) | ===> btop++ v.1.3.0
2026/01/24 (17:51:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/24 (17:51:58) | ERROR: Invalid size of hex value: 39d7efff
2026/01/24 (17:51:58) | ERROR: Invalid size of hex value: 72fdddff
2026/01/24 (17:51:58) | ERROR: Invalid size of hex value: 20b597ff

2026/01/24 (23:54:31) | ===> btop++ v.1.3.0
2026/01/24 (23:54:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/24 (23:54:31) | ERROR: Invalid size of hex value: 39d7efff
2026/01/24 (23:54:31) | ERROR: Invalid size of hex value: 72fdddff
2026/01/24 (23:54:31) | ERROR: Invalid size of hex value: 20b597ff

2026/01/25 (00:30:24) | ===> btop++ v.1.3.0
2026/01/25 (00:30:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/25 (00:30:24) | ERROR: Invalid size of hex value: 39d7efff
2026/01/25 (00:30:24) | ERROR: Invalid size of hex value: 72fdddff
2026/01/25 (00:30:24) | ERROR: Invalid size of hex value: 20b597ff

2026/01/25 (13:35:36) | ===> btop++ v.1.3.0
2026/01/25 (13:35:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2026/01/25 (13:35:36) | ERROR: Invalid size of hex value: 39d7efff
2026/01/25 (13:35:36) | ERROR: Invalid size of hex value: 72fdddff
2026/01/25 (13:35:36) | ERROR: Invalid size of hex value: 20b597ff
